1253688112020164608,"Sweden has social distancing but no economic shutdown. Its #Coronavirus landscape is very similar to that of the US. Sweden has more cases proportionately than other Scandinavian countries. But unlike them, and us, Sweden still has an economy https://t.co/y83FCPczHk",Coronavirus,
1253676703001575425,"Breaking from @NBCNews: US coronavirus deaths hit 50,000",, 
1253704935088295936,"Number of US coronavirus deaths rises above 50,000 in world's deadliest outbreak of the disease https://t.co/gbFmnBKgtv",, 
1253701071727480836,Looking to track how many COVID-19 cases there are in Canada? Check out our interactive map for daily updates:  https://t.co/Zny2NHOI7d,, 
1253442175620317189,Of course...Coronavirus vaccine row grows as Matt Hancock says UK jab must go to British people firsthttps://t.co/iSeKFcVSbQ,, 
1253479082072969216,"Thanks, China! One million respirators acquired from China unfit for coronavirus fight @Bob_Loblaw1970 @He48300141 @jacquie_1959 @ErinOTooleMP @DerekSloanCPC @Motomom128302 @NewImproved9 @OnlyinOntario @Scasey1984 @gui_canz @nostradamous195 @Danbalkwill1  https://t.co/f61hH5495V",, 
1253700113383534598,"Great conversation with President Lenin Moreno of the Republic of Ecuador. We will be sending them desperately needed Ventilators, of which we have recently manufactured many, and helping them in other ways. They are fighting hard against CoronaVirus!",, 
1253704529675051009,Mizoram: #AssamRifles conducted a medical camp at Ngopa today to check the health of the locals and educate them about Coronavirus.Report: @airnews_aizawl#FriendsOfTheHillPeople | #IndiaFightsCorona https://t.co/qX3EDXSAP0,AssamRifles, 
1253703039866855429,"Syria's Pres Assad discovers that after having systematically bombed hospitals in opposition-held areas until they surrender, he leaves Syrians utterly unprepared for the coronavirus pandemic. War crimes are bad for public health. https://t.co/sYoX2CC6Ck https://t.co/QzHqrfOvgT",, 
1253699998576934915,"Democratic state lawmaker thanks Trump and hydroxychloroquine for recovery from coronavirus. The Michigan Rep, Karen Whitsett was silenced by her own party!! ALL because she  thanked Pres.Trump.LET THAT SINK IN!🙄Good greif. Walk the hell away from these sick people, Karen! https://t.co/nPEIiCaTfC",, 
1253703292653375488,"NEW: The death toll from coronavirus in the U.S. has now surpassed 50,000. Over 870,000 in the country have been infected https://t.co/y2u6f1ArIT",, 
1253704841383358468,"""Researchers cut chloroquine study short over safety concerns, citing a ‘primary outcome’ of death"" https://t.co/2wEuLqUSQ2",, 
1253310039957352449,"Advice from @TAPSorg on how to deal with grief during the #coronavirus outbreak -- unfortunately, military families are already familiar with unexpected tragedy and loss https://t.co/YbJfv28xmX",coronavirus, 
1253647374443925505,"France will block firms registered in offshore tax havens from claiming aid from its coronavirus bailout. Denmark and Poland made similar moves.""If your head office is located in a tax haven, it is obvious that you cannot benefit from public support."" https://t.co/BGRyrFJ2jm",, 
1253586340035219457,Exclusive - Cricket to consider allowing the use of artificial substances to polish the ball instead of saliva due to coronavirus health risks https://t.co/oNWIE6C4hG,, 
1253495197805301762,"State Rep. Whitsett nearly died from coronavirus, but because she dared to say something positive about @realDonaldTrump, Michigan Democrat party bosses are effectively kicking her out of the party.Absolutely appalling.https://t.co/1H0PD5mEs2",, 
1253628680506609666,I had this totally crazy dream last night that the president of the United States suggested injecting people with cleaning agents as a coronavirus treatment.  Wonder what it means.,, 
1253704842716909569,"BREAKING: #UK reports 5,386 new cases of #coronavirus and 684 new deaths.Total of 143,464 cases and 19,506 deaths.",UK coronavirus, 
1253697904667230214,"The #Taliban (the world's deadliest #terrorist group) have rejected an #Afghan #Government call for a #ceasefire for the #Muslim #HolyMonth of #Ramadan and to let authorities focus on tackling the #coronavirus , raising new concern about prospects for a fragile peace process.",Taliban terrorist Afghan Government ceasefire Muslim HolyMonth Ramadan coronavirus, 
1253687306596372480,"Under political pressure to reopen in states like Georgia, theater owners are pushing back. https://t.co/5bGcoeVMvw",, 
